timestamp,tokenId,side,price,sizeShares,notionalUsd,realizedPnlUsd,reason,question
2026-04-26T12:00:09.000Z,27269186948049749581184760460000364446817878078791417927906189617801131722751,BUY,0.01407000,80.00000000,1.13,0.00,entry_candidate,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?
2026-04-28T00:00:12.000Z,69171156533727605539752531582255202311865653375527953313192456581517055096736,BUY,0.02512500,44.80000000,1.13,0.00,entry_candidate,Will Mohamed Salah be the top goalscorer at the 2026 FIFA World Cup?
2026-04-28T12:00:07.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,BUY,0.01608000,70.00000000,1.13,0.00,entry_candidate,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
2026-04-29T12:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,BUY,0.00603000,186.66666666,1.13,0.00,entry_candidate,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-04-30T12:00:09.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.06965000,55.99999999,3.90,3.56,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-04-30T12:00:09.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,SELL,0.07960000,21.00000000,1.67,1.33,milestone_5x,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
2026-05-01T00:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.06766000,55.99999999,3.79,3.45,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-01T00:00:20.000Z,73688069988278230674219431791309233443099848782086004607415803025316845583685,BUY,0.02211000,50.90909090,1.13,0.00,entry_candidate,Will Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup?
2026-05-02T00:00:07.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,SELL,0.07860500,21.00000000,1.65,1.31,milestone_5x,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
2026-05-02T12:00:04.000Z,108861992443548984267967885273449830489751895499817592445835863564072356918944,BUY,0.03115500,36.12903225,1.13,0.00,entry_candidate,Will Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup?
2026-05-03T00:00:06.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.01940250,74.66666668,1.45,1.00,trailing_stop,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-04T12:00:05.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,SELL,0.03781000,28.00000000,1.06,0.61,trailing_stop,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
2026-05-05T12:00:08.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,BUY,0.02814000,40.00000000,1.13,0.00,entry_candidate,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
2026-05-11T12:00:10.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,BUY,0.01457250,74.66666666,1.09,0.00,entry_candidate,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-13T00:00:11.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.07114250,55.99999999,3.98,3.17,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-13T00:00:11.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.07114250,55.99999999,3.98,3.17,milestone_5x,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-05-14T12:00:08.000Z,21681578411954970343236802028806118171644822229289954494018054365027453603503,BUY,0.01758750,44.80000000,0.79,0.00,entry_candidate,Will Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup?
2026-05-17T00:00:27.000Z,27269186948049749581184760460000364446817878078791417927906189617801131722751,SELL,0.06467500,24.00000000,1.55,1.21,milestone_5x,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?
